,year,month,day,daily_rainfall_total,highest_30_min_rainfall,highest_60_min_rainfall,highest_120_min_rainfall,mean_temperature,maximum_temperature,minimum_temperature,mean_wind_speed,max_wind_speed,week
12883,2017,4,13,0.6,0.2,0.4,0.4,27.0,29.1,24.0,6.1,27.4,15
12884,2017,4,14,0.2,0.2,0.2,0.2,27.9,32.0,24.9,8.3,27.4,15
12885,2017,4,15,0.0,0.0,0.0,0.0,28.6,32.4,25.5,8.6,32.4,15
12886,2017,4,16,0.0,0.0,0.0,0.0,28.5,32.5,26.0,7.6,28.1,15
12887,2017,4,17,0.0,0.0,0.0,0.0,29.1,32.9,26.7,7.6,25.9,16
12888,2017,4,18,11.6,10.0,11.4,11.6,27.4,32.4,23.8,6.5,29.5,16
12889,2017,4,19,0.2,0.2,0.2,0.2,28.0,32.4,24.5,5.4,22.7,16
12890,2017,4,20,0.0,0.0,0.0,0.0,28.1,32.3,26.0,5.8,27.0,16
12891,2017,4,21,18.0,7.0,11.6,16.8,27.8,32.4,23.6,6.1,37.4,16
12892,2017,4,22,0.4,0.4,0.4,0.4,28.2,30.9,25.6,5.8,25.2,16
12893,2017,4,23,7.6,6.4,7.6,7.6,28.0,31.8,26.1,4.7,27.0,16
12894,2017,4,24,30.4,17.8,27.2,30.2,27.6,32.1,23.9,7.2,29.5,17
12895,2017,4,25,2.4,2.2,2.2,2.4,26.9,32.0,25.2,4.7,24.8,17
12896,2017,4,26,2.2,2.2,2.2,2.2,27.2,29.7,25.2,5.0,23.8,17
12897,2017,4,27,0.2,0.2,0.2,0.2,28.0,32.1,25.7,6.1,27.7,17
12898,2017,4,28,42.8,28.2,39.4,42.2,26.8,30.6,22.8,5.0,28.1,17
12899,2017,4,29,0.0,0.0,0.0,0.0,27.5,30.1,25.8,5.0,18.7,17
12900,2017,4,30,0.0,0.0,0.0,0.0,28.6,32.7,25.8,9.7,32.0,17
12901,2017,5,1,0.0,0,0,0,28.9,31.5,26.4,7.9,29.9,18
12902,2017,5,2,0.0,0,0,0,28.2,30.7,26.7,6.8,33.5,18
12903,2017,5,3,0.0,0,0,0,29.0,31.6,26.2,7.2,24.5,18
12904,2017,5,4,2.4,2,2.4,2.4,28.8,31.9,26.8,7.2,30.6,18
12905,2017,5,5,8.0,8,8,8,28.4,31.9,24.8,5.8,26.3,18
12906,2017,5,6,8.0,5.4,5.6,5.6,28.1,31.3,26.1,5.0,28.4,18
12907,2017,5,7,12.0,11.2,11.8,11.8,27.8,31.0,24.8,5.4,37.1,18
12908,2017,5,8,0.0,0,0,0,28.4,31.5,25.9,7.6,29.9,19
12909,2017,5,9,0.0,0,0,0,29.6,32.4,27.3,10.1,33.5,19
12910,2017,5,10,19.2,8.8,13.4,15.8,27.0,30.0,24.9,5.8,37.1,19
12911,2017,5,11,0.0,0,0,0,28.1,31.2,25.3,6.1,22.0,19
12912,2017,5,12,0.8,0.6,0.8,0.8,28.2,30.4,25.9,6.5,28.8,19
12913,2017,5,13,0.0,0,0,0,28.6,31.7,27.0,7.2,25.2,19
12914,2017,5,14,0.0,0,0,0,29.2,31.7,27.1,11.2,30.6,19
12915,2017,5,15,0.6,0.4,0.6,0.6,28.3,31.4,26.7,8.6,31.3,20
12916,2017,5,16,4.0,3.8,3.8,4,28.7,31.3,26.8,7.6,32.0,20
12917,2017,5,17,0.0,0,0,0,29.7,32.5,27.7,13.7,37.1,20
12918,2017,5,18,4.0,2.2,3.2,4,29.0,31.5,25.6,13.0,37.1,20
12919,2017,5,19,0.0,0,0,0,29.1,31.5,27.2,9.4,33.8,20
12920,2017,5,20,0.0,0,0,0,29.5,32.0,28.1,7.9,39.2,20
12921,2017,5,21,27.2,23.4,26.6,27.2,28.5,32.2,24.1,9.7,36.7,20
12922,2017,5,22,9.8,6.8,8.8,9,28.1,30.7,23.6,9.4,33.8,21
12923,2017,5,23,0.0,0,0,0,29.4,31.9,27.0,9.7,29.5,21
12924,2017,5,24,11.0,5.4,7.2,7.6,26.6,29.7,24.0,8.6,28.1,21
12925,2017,5,25,0.0,0,0,0,28.0,31.9,25.5,9.4,34.9,21
12926,2017,5,26,25.8,5.8,10,15.6,27.5,31.0,24.3,9.7,43.6,21
12927,2017,5,27,0.0,0,0,0,28.2,31.9,26.1,7.6,38.2,21
12928,2017,5,28,0.0,0,0,0,29.1,31.0,27.2,10.1,27.4,21
12929,2017,5,29,0.0,0,0,0,29.4,32.1,27.8,10.8,37.4,22
12930,2017,5,30,13.8,—,—,—,26.7,28.8,23.6,6.5,44.3,22
12931,2017,5,31,44.8,26,41.4,43.4,28.5,32.8,23.7,5.8,27.0,22
12932,2017,6,1,8.2,2.4,4.6,6.6,27.6,31.2,23.9,6.5,23.4,22
12933,2017,6,2,0.0,0.0,0.0,0.0,29.0,32.1,27.0,9.0,24.5,22
12934,2017,6,3,0.0,0.0,0.0,0.0,29.6,32.3,27.5,9.7,27.7,22
12935,2017,6,4,0.0,0.0,0.0,0.0,29.9,32.2,28.0,12.6,31.3,22
12936,2017,6,5,0.0,0.0,0.0,0.0,29.8,32.3,28.2,10.1,27.4,23
12937,2017,6,6,0.0,0.0,0.0,0.0,29.6,32.5,28.0,9.7,25.2,23
12938,2017,6,7,0.0,0.0,0.0,0.0,29.6,32.2,27.9,13.3,31.0,23
12939,2017,6,8,0.0,0.0,0.0,0.0,29.5,32.7,28.0,14.0,29.2,23
12940,2017,6,9,0.0,0.0,0.0,0.0,29.6,32.6,27.6,13.3,30.6,23
12941,2017,6,10,0.0,0.0,0.0,0.0,29.0,32.7,26.6,10.4,32.4,23
12942,2017,6,11,0.2,0.2,0.2,0.2,28.1,30.8,25.8,7.6,29.9,23
12943,2017,6,12,0.0,0.0,0.0,0.0,29.3,32.1,27.0,9.4,25.9,24
12944,2017,6,13,0.2,0.2,0.2,0.2,29.1,31.9,25.4,11.9,39.6,24
12945,2017,6,14,0.0,0.0,0.0,0.0,28.2,32.7,26.3,7.2,38.9,24
12946,2017,6,15,0.0,0.0,0.0,0.0,29.1,32.8,26.9,8.6,31.0,24
12947,2017,6,16,8.0,7.2,8.0,8.0,28.2,31.9,25.7,8.6,32.0,24
12948,2017,6,17,0.0,0.0,0.0,0.0,29.0,33.0,26.2,7.9,26.6,24
12949,2017,6,18,13.8,9.4,10.2,10.8,27.1,30.5,24.1,6.5,31.3,24
12950,2017,6,19,0.0,0.0,0.0,0.0,27.8,30.5,24.7,8.3,31.0,25
12951,2017,6,20,0.0,0.0,0.0,0.0,28.9,32.3,25.8,6.5,25.6,25
12952,2017,6,21,20.2,19.4,20.0,20.2,28.2,31.6,23.0,6.8,24.8,25
12953,2017,6,22,0.0,0.0,0.0,0.0,28.5,30.7,26.4,7.2,32.4,25
12954,2017,6,23,29.6,20.0,26.8,28.2,26.5,28.5,22.2,6.5,57.6,25
12955,2017,6,24,0.0,0.0,0.0,0.0,28.1,31.2,24.7,6.8,24.8,25
12956,2017,6,25,22.8,13.6,20.2,22.8,27.3,30.2,23.5,5.8,34.9,25
12957,2017,6,26,1.6,1.6,1.6,1.6,27.9,31.5,25.1,7.2,22.3,26
12958,2017,6,27,1.4,0.4,0.6,1.0,25.9,27.8,24.1,5.4,24.8,26
12959,2017,6,28,0.0,0.0,0.0,0.0,27.6,32.0,25.1,6.1,28.8,26
12960,2017,6,29,0.0,0.0,0.0,0.0,27.9,30.6,26.2,6.5,30.6,26
12961,2017,6,30,0.0,0.0,0.0,0.0,28.5,31.5,26.1,8.6,27.4,26
12962,2017,7,1,0.0,0.0,0.0,0.0,29.3,32.0,27.5,13.3,34.6,26
12963,2017,7,2,0.2,0.2,0.2,0.2,28.5,31.6,26.0,8.6,28.1,26
12964,2017,7,3,0.0,0.0,0.0,0.0,27.3,28.8,24.8,7.6,34.2,27
12965,2017,7,4,0.0,0.0,0.0,0.0,28.4,31.1,25.2,6.8,25.6,27
12966,2017,7,5,23.2,9.0,15.2,21.6,27.3,31.6,23.5,5.4,33.8,27
12967,2017,7,6,0.0,0.0,0.0,0.0,27.7,30.2,25.1,11.5,35.3,27
12968,2017,7,7,0.0,0.0,0.0,0.0,28.6,31.3,26.3,10.4,36.7,27
12969,2017,7,8,8.8,8.6,8.6,8.6,27.9,30.6,24.8,6.5,26.3,27
12970,2017,7,9,0.6,0.6,0.6,0.6,27.4,29.2,24.4,8.3,31.0,27
12971,2017,7,10,0.0,0.0,0.0,0.0,28.6,31.8,26.0,6.1,27.7,28
12972,2017,7,11,30.6,13.4,19.4,21.2,27.3,30.1,23.7,6.1,39.6,28
12973,2017,7,12,4.6,1.4,1.8,2.0,26.2,27.9,23.7,7.2,34.2,28
12974,2017,7,13,6.4,5.4,5.4,5.4,27.0,29.8,25.0,8.3,40.3,28
12975,2017,7,14,3.2,1.0,1.6,2.2,26.2,29.4,23.8,6.5,51.8,28
12976,2017,7,15,0.0,0.0,0.0,0.0,27.2,30.7,24.6,7.2,28.8,28
12977,2017,7,16,0.0,0.0,0.0,0.0,28.3,31.0,26.7,13.3,42.1,28
12978,2017,7,17,0.0,0.0,0.0,0.0,28.5,31.4,26.2,10.8,33.1,29
12979,2017,7,18,0.0,0.0,0.0,0.0,28.5,30.9,26.7,11.9,32.8,29
12980,2017,7,19,0.0,0.0,0.0,0.0,28.4,30.8,26.3,10.1,26.3,29
12981,2017,7,20,0.0,0.0,0.0,0.0,28.6,31.0,26.6,10.4,29.2,29
12982,2017,7,21,0.0,0.0,0.0,0.0,28.9,31.5,27.1,12.6,30.2,29
12983,2017,7,22,0.0,0.0,0.0,0.0,29.2,31.9,27.4,13.3,29.9,29
12984,2017,7,23,0.0,0.0,0.0,0.0,29.1,32.0,27.1,12.6,33.8,29
12985,2017,7,24,0.0,0.0,0.0,0.0,29.3,32.2,27.4,13.3,35.3,30
12986,2017,7,25,0.0,0.0,0.0,0.0,29.1,32.1,27.2,15.1,38.9,30
12987,2017,7,26,2.4,2.2,2.2,2.4,28.4,30.5,24.9,11.9,43.2,30
12988,2017,7,27,0.0,0.0,0.0,0.0,29.1,31.8,26.8,14.0,35.6,30
12989,2017,7,28,0.0,0.0,0.0,0.0,29.3,32.3,27.6,11.2,34.6,30
12990,2017,7,29,0.0,0.0,0.0,0.0,29.3,31.8,27.6,11.9,40.3,30
12991,2017,7,30,0.0,0.0,0.0,0.0,29.2,32.0,27.5,14.0,36.0,30
12992,2017,7,31,0.0,0.0,0.0,0.0,29.1,32.4,27.2,11.5,32.4,31
12993,2017,8,1,1.6,1.6,1.6,1.6,29.2,31.9,27.5,13.0,38.5,31
12994,2017,8,2,0.0,0.0,0.0,0.0,29.3,32.2,27.6,15.5,40.0,31
12995,2017,8,3,0.0,0.0,0.0,0.0,29.2,32.0,27.3,15.8,37.8,31
12996,2017,8,4,0.0,0.0,0.0,0.0,29.3,32.4,27.1,14.8,34.6,31
12997,2017,8,5,0.0,0.0,0.0,0.0,29.5,33.0,27.8,16.6,36.4,31
12998,2017,8,6,0.0,0.0,0.0,0.0,29.2,32.2,27.6,14.0,44.3,31
12999,2017,8,7,7.2,5.2,6.2,6.2,28.4,30.5,26.4,11.9,30.2,32
13000,2017,8,8,7.0,4.8,6.2,7.0,27.5,29.9,25.0,9.7,33.8,32
13001,2017,8,9,2.0,1.0,1.4,1.6,27.2,29.6,24.3,7.6,30.6,32
13002,2017,8,10,0.0,0.0,0.0,0.0,28.3,31.5,25.7,9.0,36.4,32
13003,2017,8,11,1.2,0.8,0.8,0.8,27.4,30.7,25.5,7.2,39.2,32
13004,2017,8,12,3.0,1.4,2.4,2.8,27.0,29.7,24.4,5.8,37.4,32
13005,2017,8,13,1.0,0.4,0.6,0.6,27.0,29.4,24.9,6.5,22.7,32
13006,2017,8,14,0.2,0.2,0.2,0.2,27.8,30.9,25.6,7.2,35.6,33
13007,2017,8,15,0.2,0.2,0.2,0.2,27.3,30.5,25.3,5.8,31.0,33
13008,2017,8,16,0.0,0.0,0.0,0.0,28.1,31.6,25.4,9.0,30.6,33
13009,2017,8,17,14.0,3.2,5.0,8.8,27.3,32.0,23.7,12.2,35.3,33
13010,2017,8,18,29.4,23.4,28.8,29.4,27.3,30.8,24.1,10.1,43.6,33
13011,2017,8,19,4.8,4.6,4.8,4.8,28.1,31.6,25.2,14.0,41.4,33
13012,2017,8,20,0.0,0.0,0.0,0.0,28.8,31.8,27.2,12.6,37.8,33
13013,2017,8,21,0.0,0.0,0.0,0.0,28.8,32.0,27.0,13.0,33.1,34
13014,2017,8,22,5.2,4.6,5.0,5.2,27.2,28.8,25.0,9.4,36.4,34
13015,2017,8,23,0.0,0.0,0.0,0.0,29.0,31.6,26.8,11.9,33.5,34
13016,2017,8,24,0.0,0.0,0.0,0.0,28.8,31.3,27.3,12.6,37.8,34
13017,2017,8,25,1.2,0.8,0.8,1.2,27.8,30.5,24.5,10.1,33.5,34
13018,2017,8,26,0.0,0.0,0.0,0.0,28.5,31.0,27.2,12.2,32.4,34
13019,2017,8,27,1.8,0.8,1.2,1.2,27.5,29.7,25.6,11.2,41.8,34
13020,2017,8,28,3.2,3.2,3.2,3.2,28.1,30.8,25.7,8.3,36.0,35
13021,2017,8,29,0.6,0.6,0.6,0.6,26.7,29.6,25.8,8.3,28.4,35
13022,2017,8,30,0.6,0.4,0.4,0.4,27.7,31.1,25.4,7.6,28.1,35
13023,2017,8,31,0.0,0.0,0.0,0.0,28.4,31.6,25.9,11.5,35.6,35
13024,2017,9,1,0.0,0.0,0.0,0.0,29.0,32.0,27.1,14.8,37.1,35
13025,2017,9,2,0.0,0.0,0.0,0.0,29.0,32.2,27.1,14.4,36.7,35
13026,2017,9,3,0.0,0.0,0.0,0.0,29.0,31.7,27.3,17.3,45.7,35
13027,2017,9,4,0.4,0.4,0.4,0.4,28.6,31.8,26.3,7.9,38.9,36
13028,2017,9,5,10.4,5.8,5.8,5.8,28.2,31.4,25.1,10.8,34.9,36
13029,2017,9,6,20.2,11.6,12.8,15.0,26.6,28.5,24.4,6.8,50.4,36
13030,2017,9,7,0.0,0.0,0.0,0.0,28.0,31.0,26.0,8.3,33.1,36
13031,2017,9,8,0.0,0.0,0.0,0.0,27.9,31.8,26.4,10.8,37.8,36
13032,2017,9,9,2.6,2.6,2.6,2.6,27.9,30.9,24.7,6.1,47.2,36
13033,2017,9,10,3.8,2.0,2.8,2.8,27.7,31.2,25.9,5.0,31.0,36
13034,2017,9,11,14.0,7.4,7.6,7.6,26.9,30.1,24.2,5.8,30.6,37
13035,2017,9,12,0.0,0.0,0.0,0.0,28.4,31.4,25.6,9.0,28.1,37
13036,2017,9,13,0.0,0.0,0.0,0.0,29.1,32.4,26.2,10.8,29.2,37
13037,2017,9,14,0.0,0.0,0.0,0.0,28.7,31.5,27.3,7.9,25.2,37
13038,2017,9,15,0.0,0.0,0.0,0.0,28.3,30.4,26.5,6.1,37.1,37
13039,2017,9,16,19.2,15.0,18.4,18.8,27.7,31.1,22.3,7.9,34.2,37
13040,2017,9,17,3.0,1.2,1.4,1.6,28.4,32.0,26.3,14.0,41.8,37
13041,2017,9,18,16.8,8.2,9.4,14.2,26.9,30.3,23.7,7.6,41.0,38
13042,2017,9,19,3.8,2.6,2.8,3.0,26.3,30.3,24.8,6.1,38.2,38
13043,2017,9,20,4.0,1.8,1.8,1.8,27.0,31.6,24.3,7.2,37.8,38
13044,2017,9,21,3.2,1.4,1.8,2.0,26.8,30.5,23.7,6.1,34.2,38
13045,2017,9,22,0.0,0.0,0.0,0.0,28.7,31.5,26.1,9.0,30.2,38
13046,2017,9,23,8.8,6.8,6.8,6.8,28.8,32.1,24.8,8.6,34.9,38
13047,2017,9,24,3.2,3.0,3.2,3.2,28.0,31.6,23.8,7.2,40.7,38
13048,2017,9,25,0.0,0.0,0.0,0.0,28.9,31.5,27.0,9.0,28.4,39
13049,2017,9,26,1.0,1.0,1.0,1.0,27.6,31.9,24.8,7.9,29.5,39
13050,2017,9,27,1.8,0.8,1.2,1.4,27.2,31.3,24.9,5.0,25.6,39
13051,2017,9,28,0.2,0.2,0.2,0.2,28.0,31.1,26.1,5.4,20.9,39
13052,2017,9,29,8.4,7.4,7.8,8.2,27.5,31.0,23.8,5.4,40.0,39
13053,2017,9,30,0.4,0.4,0.4,0.4,27.8,30.7,25.9,6.5,29.5,39
13054,2017,10,1,2.2,1.0,1.6,1.6,27.1,30.6,25.8,5.8,34.2,39
13055,2017,10,2,0.2,0.2,0.2,0.2,27.9,32.3,25.3,6.5,27.4,40
13056,2017,10,3,3.2,1.4,2.4,3.0,27.3,31.3,25.2,5.8,32.4,40
13057,2017,10,4,7.8,5.8,6.4,7.0,26.0,28.4,24.5,6.8,32.0,40
13058,2017,10,5,0.2,0.2,0.2,0.2,27.8,31.8,24.7,7.2,25.6,40
13059,2017,10,6,0.0,0.0,0.0,0.0,28.6,32.0,25.9,9.0,31.0,40
13060,2017,10,7,2.0,1.4,1.4,1.6,27.8,33.2,25.0,6.5,35.3,40
13061,2017,10,8,16.8,10.0,10.2,10.6,26.6,30.2,24.7,4.7,27.7,40
13062,2017,10,9,31.4,29.8,31.0,31.0,27.8,32.5,23.6,6.5,55.1,41
13063,2017,10,10,7.0,4.2,5.2,5.8,27.6,31.8,24.3,9.0,31.7,41
13064,2017,10,11,2.2,1.8,2.0,2.2,28.2,31.7,24.0,7.6,36.4,41
13065,2017,10,12,11.6,8.6,10.0,10.2,27.3,30.0,23.5,5.4,32.4,41
13066,2017,10,13,1.0,0.4,0.6,0.8,27.2,31.1,23.7,5.8,26.3,41
13067,2017,10,14,0.0,0.0,0.0,0.0,29.2,32.7,26.7,5.8,26.6,41
13068,2017,10,15,0.0,0.0,0.0,0.0,29.3,32.3,26.1,6.8,32.4,41
13069,2017,10,16,0.0,0.0,0.0,0.0,28.5,31.2,26.8,6.5,28.1,42
13070,2017,10,17,0.2,0.2,0.2,0.2,29.7,32.9,27.2,7.9,28.4,42
13071,2017,10,18,0.0,0.0,0.0,0.0,29.7,34.6,27.0,8.6,29.2,42
13072,2017,10,19,0.0,0.0,0.0,0.0,29.7,33.2,27.0,6.5,25.9,42
13073,2017,10,20,0.0,0.0,0.0,0.0,29.3,32.8,26.4,7.6,25.6,42
13074,2017,10,21,0.2,0.2,0.2,0.2,28.9,33.3,26.9,6.5,29.5,42
13075,2017,10,22,0.4,0.4,0.4,0.4,28.3,31.2,26.2,6.8,32.0,42
13076,2017,10,23,0.0,0.0,0.0,0.0,28.0,31.5,24.4,4.7,23.4,43
13077,2017,10,24,8.2,8.2,8.2,8.2,27.7,31.0,26.2,4.7,23.4,43
13078,2017,10,25,0.8,0.6,0.6,0.8,27.6,32.8,25.2,6.1,25.9,43
13079,2017,10,26,10.6,10.0,10.4,10.4,27.5,32.0,24.6,5.8,25.2,43
13080,2017,10,27,4.0,3.0,3.0,3.0,26.6,29.6,25.0,4.7,36.4,43
13081,2017,10,28,0.0,0.0,0.0,0.0,27.9,33.8,24.7,6.5,26.3,43
13082,2017,10,29,8.2,8.0,8.2,8.2,26.5,31.0,23.7,5.4,28.4,43
13083,2017,10,30,0.0,0.0,0.0,0.0,26.8,28.5,24.7,6.5,22.3,44
13084,2017,10,31,3.4,2.0,2.8,3.2,25.9,27.0,23.5,5.8,35.3,44
13085,2017,11,1,0.6,0.4,0.4,0.4,27.3,31.7,24.7,5.0,27.4,44
13086,2017,11,2,0.0,0.0,0.0,0.0,27.7,31.8,25.3,5.8,25.9,44
13087,2017,11,3,1.4,1.2,1.4,1.4,28.1,31.4,24.5,6.5,31.7,44
13088,2017,11,4,6.4,1.8,1.8,3.0,27.5,31.7,24.9,6.8,30.2,44
13089,2017,11,5,0.8,0.4,0.6,0.6,28.0,31.6,24.7,9.0,29.9,44
13090,2017,11,6,42.6,28.0,34.0,36.8,26.4,29.7,23.1,5.0,33.8,45
13091,2017,11,7,1.8,0.8,1.0,1.4,26.6,29.7,25.2,5.4,21.6,45
13092,2017,11,8,0.2,0.2,0.2,0.2,27.4,31.2,24.8,7.6,30.6,45
13093,2017,11,9,33.2,20.2,22.8,24.2,26.2,31.1,23.8,5.8,31.0,45
13094,2017,11,10,21.8,6.4,9.8,16.4,25.7,31.0,23.4,5.8,28.1,45
13095,2017,11,11,10.6,7.0,8.2,9.2,25.8,31.1,24.2,4.3,44.3,45
13096,2017,11,12,19.6,16.4,18.8,19.6,27.3,31.5,24.2,5.8,24.1,45
13097,2017,11,13,4.2,1.8,2.2,3.6,27.6,31.4,24.5,5.8,29.2,46
13098,2017,11,14,45.0,20.2,27.4,30.6,25.8,27.6,23.1,5.4,34.6,46
13099,2017,11,15,0.0,0.0,0.0,0.0,27.3,31.0,24.7,5.8,26.3,46
13100,2017,11,16,18.0,17.6,18.0,18.0,27.9,32.3,25.5,7.6,38.9,46
13101,2017,11,17,3.2,1.8,2.6,3.2,26.9,30.3,23.8,6.8,48.6,46
13102,2017,11,18,11.4,6.8,10.4,10.6,27.5,32.1,24.6,5.4,26.6,46
13103,2017,11,19,0.2,0.2,0.2,0.2,27.9,32.5,25.2,5.8,37.8,46
13104,2017,11,20,11.2,6.8,7.0,9.4,27.1,31.0,24.5,5.4,22.0,47
13105,2017,11,21,13.8,8.6,8.6,8.6,25.8,27.9,23.3,5.4,29.5,47
13106,2017,11,22,0.0,0.0,0.0,0.0,27.9,32.3,24.7,7.2,28.1,47
13107,2017,11,23,6.2,4.6,5.2,6.0,26.5,29.4,24.5,5.8,28.8,47
13108,2017,11,24,1.0,0.8,0.8,0.8,26.4,30.1,24.9,7.2,35.3,47
13109,2017,11,25,0.0,0.0,0.0,0.0,28.0,32.0,25.0,7.6,25.6,47
13110,2017,11,26,0.0,0.0,0.0,0.0,27.1,29.9,25.9,6.5,31.7,47
13111,2017,11,27,3.4,0.8,1.6,2.4,26.0,27.2,24.6,6.1,22.0,48
13112,2017,11,28,0.4,0.2,0.4,0.4,27.3,31.6,25.2,7.6,25.9,48
13113,2017,11,29,14.0,7.6,9.2,13.2,27.2,31.3,24.9,7.9,44.6,48
13114,2017,11,30,0.0,0.0,0.0,0.0,27.9,32.0,26.0,9.7,41.0,48
13115,2017,12,1,0.0,0.0,0.0,0.0,28.0,33.5,25.3,7.6,34.2,48
13116,2017,12,2,1.0,1.0,1.0,1.0,28.1,32.0,25.1,8.6,25.2,48
13117,2017,12,3,0.6,0.6,0.6,0.6,28.3,31.7,26.1,6.1,20.5,48
13118,2017,12,4,14.0,8.2,12.8,13.6,27.0,31.9,24.8,5.4,25.6,49
13119,2017,12,5,3.2,2.6,3.2,3.2,27.7,31.4,25.7,7.2,28.4,49
13120,2017,12,6,3.6,2.2,2.2,2.4,27.8,32.2,24.9,6.8,24.8,49
13121,2017,12,7,32.4,8.6,13.6,20.2,26.4,30.4,23.4,6.5,24.5,49
13122,2017,12,8,0.0,0.0,0.0,0.0,26.9,30.0,25.3,7.2,23.4,49
13123,2017,12,9,0.6,0.6,0.6,0.6,26.0,27.4,24.4,6.8,28.4,49
13124,2017,12,10,8.6,7.0,7.8,8.6,27.5,31.3,24.8,9.4,28.8,49
13125,2017,12,11,9.2,2.4,4.0,4.8,27.1,31.1,25.1,8.6,28.4,50
13126,2017,12,12,31.6,8.6,11.2,21.2,26.0,30.2,24.2,5.8,22.0,50
13127,2017,12,13,69.8,46.2,61.0,65.2,26.1,31.7,23.2,5.8,37.4,50
13128,2017,12,14,0.8,0.8,0.8,0.8,26.8,31.9,24.4,6.5,27.4,50
13129,2017,12,15,19.0,13.2,18.0,19.0,26.8,31.4,23.9,7.2,24.8,50
13130,2017,12,16,0.0,0.0,0.0,0.0,27.5,31.1,24.7,9.4,28.8,50
13131,2017,12,17,0.0,0.0,0.0,0.0,27.6,32.2,24.9,10.8,36.7,50
13132,2017,12,18,0.4,0.4,0.4,0.4,27.6,30.3,25.8,14.8,41.8,51
13133,2017,12,19,0.4,0.2,0.2,0.4,26.3,30.8,24.6,11.5,36.4,51
13134,2017,12,20,0.0,0.0,0.0,0.0,26.9,30.2,24.6,11.2,40.0,51
13135,2017,12,21,0.0,0.0,0.0,0.0,27.6,31.2,25.2,9.4,32.4,51
13136,2017,12,22,51.6,32.4,43.6,49.6,27.3,32.4,23.5,7.2,25.6,51
13137,2017,12,23,4.0,1.4,2.2,2.6,27.4,31.4,24.2,6.8,32.0,51
13138,2017,12,24,0.0,0.0,0.0,0.0,26.3,28.3,25.4,7.9,24.5,51
13139,2017,12,25,23.0,13.0,13.0,19.2,26.6,30.6,24.0,6.8,25.6,52
13140,2017,12,26,5.2,3.8,4.8,5.2,26.6,30.9,23.8,6.5,21.6,52
13141,2017,12,27,15.4,9.2,9.2,9.2,26.2,30.6,23.5,7.6,31.3,52
13142,2017,12,28,9.0,9.0,9.0,9.0,26.8,31.2,25.0,9.0,31.0,52
13143,2017,12,29,0.0,0.0,0.0,0.0,27.7,30.8,25.6,11.2,35.3,52
13144,2017,12,30,4.4,2.8,3.0,3.2,26.8,29.3,25.2,11.9,45.7,52
13145,2017,12,31,63.4,20.6,26.0,32.4,25.0,25.7,23.3,7.2,41.4,52
13146,2018,1,1,32.2,6.0,11.6,13.4,24.8,26.7,23.6,5.4,36.0,1
13147,2018,1,2,0.8,0.4,0.4,0.4,25.5,27.3,24.3,7.9,24.5,1
13148,2018,1,3,2.0,1.8,2.0,2.0,26.6,31.1,24.1,7.2,29.2,1
13149,2018,1,4,0.2,0.2,0.2,0.2,26.1,28.2,25.0,8.3,23.8,1
13150,2018,1,5,1.0,1.0,1.0,1.0,26.0,29.0,24.8,4.3,18.7,1
13151,2018,1,6,0.0,0.0,0.0,0.0,26.8,29.7,24.4,7.2,24.5,1
13152,2018,1,7,0.0,0.0,0.0,0.0,26.8,30.5,24.2,8.6,29.5,1
13153,2018,1,8,45.8,24.4,35.0,45.4,26.4,30.3,23.4,6.5,26.6,2
13154,2018,1,9,1.8,1.8,1.8,1.8,27.2,31.4,25.2,8.3,30.2,2
13155,2018,1,10,29.8,3.6,6.2,9.2,24.5,26.7,22.8,5.8,20.2,2
13156,2018,1,11,10.4,0.8,1.4,2.4,23.9,25.6,22.3,9.0,34.9,2
13157,2018,1,12,9.8,1.0,1.4,2.4,23.1,24.1,22.2,10.4,37.1,2
13158,2018,1,13,42.2,8.8,12.2,18.8,23.0,23.7,22.3,8.3,25.2,2
13159,2018,1,14,6.8,1.6,2.2,3.4,23.4,25.1,21.3,7.6,26.6,2
13160,2018,1,15,1.4,0.4,0.8,1.0,25.2,29.1,22.4,7.2,27.4,3
13161,2018,1,16,0.0,0.0,0.0,0.0,26.2,29.9,23.3,7.9,27.4,3
13162,2018,1,17,0.0,0.0,0.0,0.0,27.2,31.5,24.8,10.4,32.8,3
13163,2018,1,18,0.0,0.0,0.0,0.0,27.2,31.0,24.6,10.8,32.0,3
13164,2018,1,19,2.6,2.4,2.6,2.6,26.8,31.7,24.4,7.6,30.6,3
13165,2018,1,20,22.8,18.6,22.4,22.4,26.4,32.1,24.9,5.4,27.0,3
13166,2018,1,21,0.6,0.6,0.6,0.6,27.2,31.9,24.7,7.6,32.4,3
13167,2018,1,22,5.6,5.6,5.6,5.6,27.5,32.7,24.9,6.8,28.4,4
13168,2018,1,23,6.8,3.4,3.4,5.0,26.8,30.3,25.2,6.1,28.4,4
13169,2018,1,24,1.0,0.8,0.8,0.8,26.7,31.8,24.6,6.1,31.3,4
13170,2018,1,25,0.6,0.6,0.6,0.6,26.6,30.2,25.0,6.5,27.0,4
13171,2018,1,26,0.6,0.4,0.6,0.6,26.4,30.9,24.8,6.8,32.0,4
13172,2018,1,27,6.6,4.6,6.0,6.6,27.1,32.0,25.0,7.9,28.8,4
13173,2018,1,28,12.2,5.2,7.8,9.6,26.3,31.5,23.6,6.8,27.4,4
13174,2018,1,29,0.0,0.0,0.0,0.0,27.7,33.2,24.9,8.3,31.0,5
